folder,release_id,artist,title,year,country,label,catno,genre,style,img
Personal,772540,Justin Hayward,Blue Jays,1975,UK,Threshold (5),THS 12,Rock,Classic Rock,images/712f2dde36fba499.jpeg
Personal,12259707,Kansas (2),Audio-Visions,1980,US,Kirshner,FZ 36588,Rock,Prog Rock,images/e80e47d0c2661893.jpeg
Personal,15053528,Kansas (2),Leftoverture,1976,US,Kirshner,PZ 34224,Rock,Prog Rock,images/b07de1c7b2f1473f.jpeg
Personal,1476710,Kansas (2),Leftoverture,1976,US,Kirshner,34224,Rock,Classic Rock,images/89dc3a2c30d05fc9.jpeg
Personal,15164009,Kansas (2),Masque,1975,US,Kirshner,PZ 33806,Rock,Prog Rock,images/bacaeb131bee95d3.jpeg
Personal,4324798,Kansas (2),Song For America,1986,US,Kirshner,PZ 33385,Rock,Prog Rock,images/74ea65b7e0a1ffe8.jpeg
Personal,890916,Kenny Rogers,The Gambler,1978,US,United Artists Records,UA-LA934-H,Rock,Country Rock,images/92e83bb77e490f04.jpeg
Personal,2582844,Larry Carlton,Strikes Twice,1980,US,Warner Bros. Records,BSK 3380,Jazz,Fusion,images/7b8f6b05bc7b7245.jpeg
Personal,3753339,The Laurindo Almeida Trio,Artistry In Rhythm,1984,US,Concord Jazz,CJ-238,Jazz,Latin Jazz,images/1172d3c5135ae03a.jpeg
Personal,1125921,Led Zeppelin,Led Zeppelin,2003,US,Classic Records,SD 8216,Rock,Blues Rock,images/9a32ee92d8b21e60.jpeg
Personal,1601816,Lee Michaels,5th,1971,US,A&M Records,SP-4302,Rock,Classic Rock,images/e01b28e598b310a1.jpeg
Personal,768247,Lee Ritenour,Captain Fingers,1977,US,Epic,PE 34426,Jazz,Fusion,images/d76d79d9383e0a84.jpeg
Personal,909975,Lee Ritenour,The Captain's Journey,1978,US,Elektra,6E-136,Jazz,Jazz-Rock,images/4d49db627b8b818f.jpeg
Personal,5896518,Leif Garrett,Feel The Need,1978,US,Scotti Bros. Records,SB 7100,Pop,Vocal,images/9b94f67ecd3cf43e.jpeg
Personal,11385082,Leif Garrett,Leif Garrett,1977,US,Atlantic,SD 19152,Rock,Pop Rock,images/b197aa9928edfbdb.jpeg
Personal,4467365,Leon Redbone,Double Time,1977,US,Warner Bros. Records,BS 2971,Jazz,Delta Blues,images/9af435de3b7f347c.jpeg
Personal,16994616,Leon Russell,Asylum Choir II,1971,US,Shelter Records,SW-8910,Rock,Psychedelic Rock,images/2e7015501e55645b.jpeg
Personal,8973545,Leonard Bernstein,Leonard Bernstein Conducts Great Marches,1972,US,Columbia Masterworks,M 30943,Classical,Marches,images/871634843277b561.jpeg
Personal,7543532,Leopold Stokowski,Walt Disney's Fantasia,1981,US,Buena Vista Records,101,Classical,Soundtrack,images/9269827a060564c3.jpeg
Personal,1568667,Leopold Stokowski,Walt Disney's Fantasia,1976,US,Buena Vista Records,STER 101,Classical,Baroque,images/643f4a5e41211757.jpeg
Personal,13497104,Les Dudek,Say No More,1977,US,Columbia,PC 34397,Rock,,images/ca27e7d457ac3988.jpeg
Personal,3303420,Leslie West,Theme,1988,US,Passport Records,PB 6061,Rock,Blues Rock,images/2d1e79474bf4657b.jpeg
Personal,27368130,Linda Ronstadt,Heart Like A Wheel,1974,US,Capitol Records,ST-11358,Rock,Country Rock,images/2d2991245d23df9a.jpeg
Personal,1460335,Linda Ronstadt,Living In The USA,1978,US,Asylum Records,6E-155,Rock,Country Rock,images/7c8f964eb7000271.jpeg
Personal,2975469,Lionel Hampton And His Orchestra,Open House,1959,US,RCA Camden,CAL 517,Jazz,Swing,images/86bc87270c0846cc.jpeg
Personal,926898,Lionel Richie,Lionel Richie,1982,US,Motown,6007ML,Funk / Soul,Soul,images/b45e3ada9a928c45.jpeg
Personal,10511404,Little River Band,First Under The Wire,1979,US,Capitol Records,SOO-11954,Rock,AOR,images/afc91c3f858b46bf.jpeg
Personal,1507420,Little River Band,Greatest Hits,1982,US,Capitol Records,ST 512247,Rock,Pop Rock,images/ae5793eb4bc78bfc.jpeg
Personal,4443924,Little River Band,Little River Band,1976,US,Harvest,ST-11512,Rock,Folk Rock,images/a5bac6235d4ffbf0.jpeg
Personal,2853528,Live Wire (3),No Fright,1980,US,A&M Records,SP-4814,Rock,New Wave,images/1502e9e164e3b636.jpeg
Personal,5822608,Lobo (3),Introducing Lobo,1971,US,Big Tree Records,BTS 2003,Rock,Pop Rock,images/8f2358ceb3e8de66.jpeg
Personal,32584437,Loggins And Messina,Full Sail,1973,US,Columbia,KC 32540,Rock,Folk Rock,images/829c71334e87ebe6.jpeg
Personal,2686037,Louis Prima,Strictly Prima!,1958,US,Capitol Records,T1132,Jazz,,images/4c1e1c733569a0d7.jpeg
Personal,33607104,The Lovin' Spoonful,24 Karat Hits,1968,US,Kama Sutra,KLPS-750-2,Rock,Pop Rock,images/9f35caf741463146.jpeg
Personal,8130727,The Lovin' Spoonful,Once Upon A Time,1970,US,Kama Sutra,KSBS-2029,Rock,Pop Rock,images/5235e14517975de8.jpeg
Personal,4388847,Ludwig van Beethoven,The Nine Symphonies,1970,US,Columbia Masterworks,D8S 815,Classical,Classical,images/2e6dc81566e8b263.jpeg
Personal,15026734,Lyle Murphy,The Ultimate Odyssey,1981,US,Inner City Records,IC 1133,Jazz,,images/3452a4e192b86380.jpeg
Personal,15261934,Lynyrd Skynyrd,(Pronounced 'Lĕh-'nérd 'Skin-'nérd),1980,US,MCA Records,MCA-1685,Rock,Blues Rock,images/b85fd0c6cceafeb0.jpeg
Personal,802862,Lynyrd Skynyrd,Gold & Platinum,1979,US,MCA Records,MCA2-11008,Rock,Southern Rock,images/870f2d4dcd03f26d.jpeg
Personal,6017650,Mady Mesplé,Coloratura Arias From French Opera,1973,US,Seraphim,S-60215,Classical,Romantic,images/080c8a162a8e7e26.jpeg
Personal,5375898,Mahavishnu Orchestra,Visions Of The Emerald Beyond,1975,Europe,CBS,69108,Jazz,Fusion,images/3e5c9e62370eb172.jpeg
Personal,22984259,Malcolm Arnold,The Bridge On The River Kwai,1967,US,Columbia,CS 9426,Jazz,Score,images/2e430d9aba9bde37.jpeg
Personal,34380211,The Mamas & The Papas,If You Can Believe Your Eyes And Ears,1967,US,Dunhill,DS50006,Rock,Folk Rock,images/60ef6b71de24b08f.jpeg
Personal,10812973,The Mamas & The Papas,The Papas & The Mamas,1968,US,Dunhill,LP-DS-50031,Rock,Folk Rock,images/f105ca5ee724b256.jpeg
Personal,1969705,Man,"Rhinos, Winos, And Lunatics",1974,US,United Artists Records,UA-LA247-G,Rock,Prog Rock,images/9c03144bc34b4820.jpeg
Personal,13381254,Manfred Mann's Earth Band,The Roaring Silence,1976,US,Warner Bros. Records,BS 2965,Rock,Prog Rock,images/fee6db92cab0e9d5.jpeg
Personal,9506879,Manfred Mann's Earth Band,The Roaring Silence,1976,US,Warner Bros. Records,BS 2965,Rock,Prog Rock,images/04a0d6e0850f00f7.jpeg
Personal,12061316,Mannheim Steamroller,Fresh Aire,1975,US,American Gramaphone Records,AG-355,Electronic,Modern Classical,images/296a6fc9e20d7332.jpeg
Personal,1474649,Mannheim Steamroller,Fresh Aire III,1979,US,American Gramaphone,AG-365,Electronic,New Age,images/9331ff1e321368c1.jpeg
Personal,7921066,Marilyn Horne,"Duets From Semiramide, Norma",1970,US,London Records,OS 26168,Classical,Opera,images/39f66af17e9fe2ab.jpeg
Personal,5475331,Mario Lanza,The Student Prince,1960,US,RCA Victor Red Seal,LSC-2339,Classical,Opera,images/4584865c4e4c82e6.jpeg
Personal,8282358,The Marshall Tucker Band,A New Life,1974,US,Capricorn Records,CP 0124,Rock,Southern Rock,images/524de51f9d7fb489.jpeg
Personal,9116932,The Marshall Tucker Band,Carolina Dreams,1977,US,Capricorn Records,CPK 0180,Rock,Southern Rock,images/c3b011080621e298.jpeg
Personal,1103537,The Marshall Tucker Band,Greatest Hits,1978,US,Capricorn Records,CPN 0214,Rock,Country Rock,images/5c08a424f9c37b00.jpeg
Personal,18215191,The Marshall Tucker Band,Long Hard Ride,1976,US,Capricorn Records,CP 0170,Rock,Country Rock,images/7b5f687c707b3f08.jpeg
Personal,12363939,The Marshall Tucker Band,Searchin' For A Rainbow,1975,US,Capricorn Records,CP 0161,Rock,Southern Rock,images/8abdf2c8894f20ac.jpeg
Personal,12542125,The Marshall Tucker Band,The Marshall Tucker Band,1974,US,Capricorn Records,CP 0112,Rock,Southern Rock,images/d40be33219d03016.jpeg
Personal,1949437,The Marshall Tucker Band,Together Forever,1978,US,Capricorn Records,CPN 0205,Rock,Country Rock,images/e3947ad34edb9216.jpeg
Personal,4296288,Martin And Finley,Dazzle 'Em With Footwork,1974,US,Motown,M6-797S1,Rock,,images/e871e9c40ecfcee0.jpeg
Personal,3217518,Marty Robbins,Marty Robbins' Greatest Hits Vol. III,1971,US,Columbia,C 30571,"Folk, World, & Country",Country,images/49b97f60e106fb68.jpeg
Personal,1232250,Mary Martin,South Pacific,1958,US,Columbia Masterworks,OL 4180,Pop,Musical,images/74053941574ad76f.jpeg
Personal,2784059,Mason Proffit,Come & Gone,1974,US,Warner Bros. Records,2LS 2746,Rock,Folk Rock,images/cd479ac4320f1d62.jpeg
Personal,2827156,Mason Proffit,Wanted,1970,US,Happy Tiger Records,HT-1009,Rock,Folk Rock,images/0736a39d4865f880.jpeg
Personal,2457010,Mason Williams,Classical Gas,1987,US,American Gramaphone Records,AG 800,Electronic,Modern Classical,images/b42dabd33d8cf722.jpeg
Personal,321219,Mass Production,Turn Up The Music,1981,US,Cotillion,SD 5226,Electronic,Funk,images/a9d713993b114040.jpeg
Personal,22058398,Men At Work,Business As Usual,1982,US,Columbia,FC 37978,Rock,Pop Rock,images/eb708a17b8727b56.jpeg
Personal,19770610,MFSB,Love Is The Message,1973,US,Philadelphia International Records,KZ 32707,Jazz,Soul,images/9234d52176991662.jpeg
Personal,2887314,Midnight String Quartet,The Look Of Love And Other Rhapsodies For Young Lovers,1968,US,Viva (3),V36015,Jazz,Easy Listening,images/4ff4cad0e3913d26.jpeg
Personal,15809418,The Mighty Clouds Of Joy,Changing Times,1979,US,Epic,JE 35971,Funk / Soul,Gospel,images/5cc0943b05ee9d62.jpeg
Personal,1872713,Mike Bloomfield,The Live Adventures Of Mike Bloomfield And Al Kooper,1969,US,Columbia,KGP 6,Rock,Blues Rock,images/e6aad1a4622ec05b.jpeg
Personal,15230491,Mike Oldfield,Tubular Bells,1973,US,Virgin,VR 13-105,Electronic,Prog Rock,images/c9a9de5d8bbddfeb.jpeg
Personal,1165568,Moby Grape,Grape Jam,1968,US,Columbia,MGS 1,Rock,Electric Blues,images/d75af521b99b6c2b.jpeg
Personal,28008150,Moby Grape,Wow,1968,US,Columbia,CS 9613,Rock,Psychedelic Rock,images/ae7e950cd5c7d365.jpeg
Personal,1765371,Molly Hatchet,Molly Hatchet,1978,US,Epic,JE 35347,Rock,Southern Rock,images/24ae9a8b19824b18.jpeg
Personal,2474928,Montreux,Sign Language,1987,US,Windham Hill Records,WH-1058,Electronic,New Age,images/acfbbd5a5c584484.jpeg
Personal,7231535,Montserrat Caballé,Arias & Duets From Aida / Don Carlo / Manon Lescaut / Mefistofele,,UK,His Master's Voice,SLS 5051,Classical,Opera,images/f04e787e38715c51.jpeg
Personal,1583698,The Moody Blues,A Question Of Balance,1970,US,Threshold (5),THS 3,Rock,Psychedelic Rock,images/08c2a93bb0568db3.jpeg
Personal,4335405,The Moody Blues,Every Good Boy Deserves Favour,1971,US,Threshold (5),THS 5,Rock,Psychedelic Rock,images/311554fa5f8d0edc.jpeg
Personal,6161743,The Moody Blues,Every Good Boy Deserves Favour,1971,US,Threshold (5),THS 5,Rock,Psychedelic Rock,images/8cb44f88556bb27f.jpeg
Personal,12720216,The Moody Blues,In Search Of The Lost Chord,1968,US,Deram,DES 18017,Rock,Psychedelic Rock,images/1e9c852810facea6.jpeg
Personal,6553897,The Moody Blues,In Search Of The Lost Chord,1968,Canada,Deram,DES 18017,Rock,Psychedelic Rock,images/98f96e079801666c.jpeg
Personal,4449285,The Moody Blues,Long Distance Voyager,1981,UK,Threshold (5),TXS 139,Rock,Art Rock,images/9d108d559952546c.jpeg
Personal,4780509,The Moody Blues,Long Distance Voyager,1981,US,Threshold (5),TRL-1-2901,Rock,Art Rock,images/83cf7a14dd0419cb.jpeg
Personal,595698,The Moody Blues,Octave,1978,US,London Records,PS 708,Rock,Classic Rock,images/379ed49907764ae7.jpeg
Personal,1875478,The Moody Blues,Seventh Sojourn,1972,US,Threshold (5),THS 7,Rock,Psychedelic Rock,images/ded89b300a98a88b.jpeg
Personal,8419595,The Moody Blues,The Other Side Of Life,1986,US,Polydor,829 179-1 Y-1,Rock,Prog Rock,images/56fc331d97f8ad52.jpeg
Personal,6808979,The Moody Blues,This Is The Moody Blues,1974,US,Threshold (5),2 THS 12/13,Rock,Folk Rock,images/9f40074a071c9cf5.jpeg
Personal,3345284,The Moody Blues,To Our Children's Children's Children,1969,US,Threshold (5),THS 1,Rock,Psychedelic Rock,images/e91a6976138c2bad.jpeg
Personal,7720401,The Moody Blues,Days Of Future Passed,1968,US,Deram,DES 18012,Rock,Psychedelic Rock,images/171a3edde66be9ff.jpeg
Personal,1770866,The Mothers,Fillmore East - June 1971,1971,US,Bizarre Records,MS 2042,Rock,Garage Rock,images/d63111aabb81dcde.jpeg
Personal,1176672,Munich Machine,A Whiter Shade Of Pale,1978,US,Casablanca,NBLP 7090,Electronic,Disco,images/d20733af1cd37779.jpeg
Personal,593666,Nancy Wilson,Broadway - My Way,1963,US,Capitol Records,T 1828,Jazz,,images/056c9304660ad5ea.jpeg
Personal,16025659,Nat King Cole,Unforgettable,1952,US,Capitol Records,DT 357,Jazz,Swing,images/f3c52a9baea81301.jpeg
Personal,26374112,Nazareth (2),Hair Of The Dog,1975,US,A&M Records,SP-4511,Rock,Blues Rock,images/2745bc18263c60e4.jpeg
Personal,328005,Neil Larsen,Jungle Fever,1978,US,Horizon (3),SP-733,Jazz,Latin,images/d495bc3bd6ff87c0.jpeg
Personal,2010069,Neil Larsen,Through Any Window,1987,US,MCA Records,MCA-42018,Electronic,Fusion,images/b3313cd3fb1c8260.jpeg
Personal,26957849,Neil Sedaka,Sedaka's Back,1974,US,The Rocket Record Company,MCA-463,Rock,,images/cd1d13779b2e5022.jpeg
Personal,1044287,Neil Young,Harvest,1972,US,Reprise Records,MS 2032,Rock,Folk Rock,images/cf540ff0f2e0a81c.jpeg
Personal,944143,Neil Young,Rust Never Sleeps,1979,US,Reprise Records,HS 2295,Rock,Acoustic,images/65d65fd1ff6154da.jpeg
Personal,1336190,Neil Young,Everybody Knows This Is Nowhere,1969,US,Reprise Records,RS 6349,Rock,Folk Rock,images/ff243e9a6eeb6e71.jpeg
Personal,33741597,The New Christy Minstrels,The Quiet Sides Of The New Christy Minstrels,1965,US,Columbia,CL 2280,"Folk, World, & Country",,images/149a5580c1ad1262.jpeg
Personal,3547997,Nikolai Rimsky-Korsakov,The Exotic Rimsky-Korsakov,1969,US,London Records,SPC 21033,Classical,Romantic,images/0f83e30ca0f00aba.jpeg
Personal,13009678,Nikolai Rimsky-Korsakov,Scheherazade,1977,US,Summit (5),SUM 1022,Classical,,images/3efaa52647122169.jpeg
Personal,10447756,Nitty Gritty Dirt Band,Dream,1975,US,United Artists Records,UA-LA469-G,Rock,Country,images/16a48c3a79eb9019.jpeg
Personal,2304407,Nitty Gritty Dirt Band,Rare Junk,1968,US,Liberty,LST-7540,Rock,Country Rock,images/460745b5c5208c45.jpeg
Personal,4338243,No Artist,Steel Drums,1959,US,HiFi Records,SR-817,Jazz,Technical,images/16e75aac1df80292.jpeg
Personal,1418633,No Artist,We Came In Peace For All Mankind,1969,US,Century Records (4),36344,Non-Music,Spoken Word,images/4e6ba5690dc5365c.jpeg
Personal,1787387,Olivia Newton-John,Physical,1981,US,MCA Records,MCA-5229,Electronic,Pop Rock,images/72da3d8327a0bc8f.jpeg
Personal,4359728,Olomana,And So We Are,1977,US,Seabird Sound,SS1002,"Folk, World, & Country",Pacific,images/2d3625eda872fb67.jpeg
Personal,717031,The Original Star Wars Cast,The Story Of Star Wars,1977,US,20th Century Fox Records,T-550,Non-Music,Dialogue,images/9a5d87a9cbe70333.jpeg
Personal,857557,Orson Welles,War Of The Worlds,1968,US,Longines Symphonette Society,4001,Non-Music,Radioplay,images/e3dc1ffed7cffb57.jpeg
Personal,6334079,Outlaws,Bring It Back Alive,1978,US,Arista,AL 8300,Rock,Country Rock,images/37c3e6fd05f77e19.jpeg
Personal,1426418,Outlaws,Lady In Waiting,1976,US,Arista,AL 4070,Rock,Country Rock,images/f3c9a00ce5d42cea.jpeg
Personal,7220460,Papa John Creach,Filthy!,1972,US,Grunt (3),FTR-1009,Jazz,Jazz-Rock,images/c0e632c0bd35d017.jpeg
Personal,2303497,Papa John Creach,I'm The Fiddle Man,1975,US,Buddah Records,BDS 5649,Funk / Soul,Bayou Funk,images/013a658b7d1325e7.jpeg
Personal,8325766,Passport (2),Looking Thru,1974,US,ATCO Records,SD 7042,Jazz,Krautrock,images/3cd75e399be90c3d.jpeg
Personal,2949298,Passport (2),Man In The Mirror,1983,US,Atlantic,80144-1,Jazz,Fusion,images/55813040a41c6d2c.jpeg
Personal,15282034,Paul & Linda McCartney,Ram,1971,US,Apple Records,SMAS-3375,Rock,Pop Rock,images/494c0383e9f81b21.jpeg
Personal,6761787,Paul Simon,One-Trick Pony,1980,US,Warner Bros. Records,HS 3472,Pop,Folk Rock,images/6491aad2d17e2168.jpeg
Personal,10618169,Paul Simon,Still Crazy After All These Years,1975,US,Columbia,PC 33540,Rock,Folk Rock,images/ac100dae54008c2e.jpeg
Personal,27694614,Paul Simon,There Goes Rhymin' Simon,1973,US,Columbia,KC 32280,Rock,Folk Rock,images/949c85b339265dbc.jpeg
Personal,9797498,Paul Williams (2),Here Comes Inspiration,1974,US,A&M Records,SP-3606,Rock,Soft Rock,images/cc2360f35f644597.jpeg
Personal,6515756,Percy Faith,Percy Faith Favorites,1951,US,RCA Victor,WP 306,Pop,Vocal,images/442a3d1f4158362a.jpeg
Personal,8056585,Percy Faith & His Orchestra,Bon Voyage!  Continental Souvenirs,1960,US,Columbia,CS 8214,Pop,Easy Listening,images/9b613f2ce0af044c.jpeg
Personal,8064636,Perry Como,Como's Golden Records,1961,US,RCA Victor,LSP-1981,Pop,Vocal,images/6a412c5ecc9f496b.jpeg
Personal,1104302,Pete Townshend,Empty Glass,1980,US,ATCO Records,SD 32-100,Rock,Rock & Roll,images/cd9894562188007c.jpeg
Personal,6038737,Pete Townshend,Scoop,1983,Scandinavia,ATCO Records,79 0063-1,Rock,Rock & Roll,images/58c2397594d49443.jpeg
Personal,3252887,Pete Townshend,White City: A Novel,1985,US,ATCO Records,A1 90473,Electronic,Soundtrack,images/d41ad7200dc02f5d.jpeg
Personal,390345,Pete Townshend,Rough Mix,1977,US,MCA Records,MCA-2295,Rock,Folk Rock,images/296b13ffae0f89c9.jpeg
Personal,5475706,Peter Frampton,Frampton Comes Alive,1976,US,A&M Records,SP-6505-DBX,Rock,Rock & Roll,images/b9f7f91ca1a52640.jpeg
Personal,5718145,Peter Nero,Sunday In New York,1964,US,RCA Victor,LSP-2827,Jazz,,images/0f779e1de1586678.jpeg
Personal,1227278,Peter Wolf,Lights Out,1984,US,EMI America,SJ-17121,Rock,Pop Rock,images/7fe28500c3a17c4c.jpeg
Personal,19790008,"Peter, Paul & Mary",(Moving),1962,US,Warner Bros. Records,W 1473,"Folk, World, & Country",Folk,images/c082642f54edcd12.jpeg
Personal,3167735,Phil Collins,Face Value,1981,US,Atlantic,SD-16029,Electronic,Pop Rock,images/2249af2e7d37b8b3.jpeg
Personal,676772,Phil Collins,No Jacket Required,1985,US,Atlantic,81240-1,Electronic,Synth-pop,images/453ff584a16839c6.jpeg
Personal,3962525,Pierre Boulez,La Mer - L'Après Midi D'un Faune - Jeux,1967,US,Columbia Masterworks,MS 7361,Classical,Impressionist,images/5070a7a37a0e6172.jpeg
Personal,8461830,Poco (3),Legend,1978,US,ABC Records,AA-1099,Rock,Country Rock,images/4a2052f724d6085b.jpeg
Personal,6144851,Poco (3),Rose Of Cimarron,1976,US,ABC Records,ABCD-946,Rock,Country Rock,images/a56099f164799d64.jpeg
Personal,676581,The Police,Ghost In The Machine,1981,US,A&M Records,SP-3730,Rock,Pop Rock,images/32027d73e0144c58.jpeg
Personal,14616535,Procol Harum,A Salty Dog,1969,US,A&M Records,SP 4179,Rock,Psychedelic Rock,images/99a00ec257e82f46.jpeg
Personal,1512369,Procol Harum,Exotic Birds And Fruit,1974,US,Chrysalis,CHT 1058,Rock,Symphonic Rock,images/41180e1ffc10d7f0.jpeg
Personal,19704997,Procol Harum,The Best Of Procol Harum,1972,US,A&M Records,SP-4401,Rock,Art Rock,images/461bac2d862a7b87.jpeg
Personal,4497438,Procol Harum,Live,1972,US,A&M Records,SP 4335,Rock,Symphonic Rock,images/c01e127d9f9eee1e.jpeg
Personal,13028239,Pure Prairie League,If The Shoe Fits,1976,US,RCA Victor,APL1-1247,Rock,Southern Rock,images/025f23da2b0c2d66.jpeg
Personal,13224220,Pure Prairie League,Two Lane Highway,1975,US,RCA Victor,APL1-0933,Rock,Country Rock,images/0a0538d5f7cb8eb3.jpeg
Personal,2310354,Quarterflash,Quarterflash,1981,US,Geffen Records,GHS 2003,Rock,Pop Rock,images/9e9edaf5f33c1217.jpeg
Personal,3043498,Quicksilver Messenger Service,Happy Trails,1969,US,Capitol Records,ST-120,Rock,Acid Rock,images/c3ae35c4ac75b287.jpeg
Personal,7458271,Quicksilver Messenger Service,Happy Trails,1969,US,Capitol Records,ST-120,Rock,Acid Rock,images/ac7b886e8c927351.jpeg
Personal,3008372,Raiders (2),Indian Reservation,1971,US,Columbia,C 30768,Rock,Classic Rock,images/958b9fd8fe23d79f.jpeg
Personal,1880698,Rainbow,Down To Earth,1979,US,Polydor,PD-1-6221,Rock,Hard Rock,images/e403f5ad1dd0dda6.jpeg
Personal,14714816,Randy Bachman,As Brave Belt,1975,US,Reprise Records,MS 2210,Rock,Classic Rock,images/f38c75e44dc17537.jpeg
Personal,14755440,Randy Newman,Born Again,1979,US,Warner Bros. Records,HS 3346,Rock,Pop Rock,images/38a4b8f9d3c88030.jpeg
Personal,208821,Rare Earth,Back To Earth,1975,US,Rare Earth,R6-548S1,Funk / Soul,Rhythm & Blues,images/04c6f25c30854b2f.jpeg
Personal,35251450,Rare Earth,Ecology,1970,US,Rare Earth,RS514,Rock,Psychedelic Rock,images/f5993fbd3a5b83c3.jpeg
Personal,1937707,Rare Earth,Ma,1973,US,Rare Earth,R 546L-DJ,Rock,Rhythm & Blues,images/f4ba8697f6f1a43b.jpeg
Personal,5442212,Rare Earth,One World,1971,US,Rare Earth,RS-520 DJ,Rock,Psychedelic Rock,images/bce03ef1bbbdaa0c.jpeg
Personal,2985285,Rare Earth,Rare Earth In Concert,1971,US,Rare Earth,R 534D,Rock,Psychedelic Rock,images/afd53e90c6a2bfbe.jpeg
Personal,2264669,Ray Charles,Greatest Hits,1962,US,ABC-Paramount,ABCS-415,Funk / Soul,Rhythm & Blues,images/7f740d8592ebe1a1.jpeg
Personal,1421134,Renaissance (4),Live At Carnegie Hall,1977,US,Sire,2XS 6029,Rock,Art Rock,images/0904e5227d0bd385.jpeg
Personal,1415783,Richard Harris,Jonathan Livingston Seagull,1973,US,Dunhill,DSD 50160,Non-Music,Audiobook,images/8e0be3aec4591772.jpeg
Personal,12166647,Richard Rodgers,Victory At Sea,1955,US,RCA Victor Red Seal,LM-1779,Classical,Soundtrack,images/8573b63fbb7efebd.jpeg
Personal,11869024,Richard Strauss,Der Rosenkavalier - Highlights,1971,US,London Records,OS 26200,Classical,Opera,images/f69311997410dff4.jpeg
Personal,2330764,Rick Springfield,Living In Oz,1983,US,RCA,AFLI-4660,Rock,Pop Rock,images/ba2ca7708fff7741.jpeg
Personal,13290001,Rick Springfield,Success Hasn't Spoiled Me Yet,1982,US,RCA Victor,AFL1-4125,Rock,Pop Rock,images/6ba44feb4b47ce5d.jpeg
Personal,1975650,Rick Springfield,Working Class Dog,1981,US,RCA Victor,AFL1-3697,Rock,Pop Rock,images/5cd8f0299ccc14cf.jpeg
Personal,1327321,Rick Wakeman,Journey To The Centre Of The Earth,1974,US,A&M Records,SP-3621,Rock,Prog Rock,images/91c7bf51d66b14f9.jpeg
Personal,5765134,Rick Wakeman,Journey To The Centre Of The Earth,1974,US,A&M Records,SP-3621,Rock,Prog Rock,images/2ea17a621d1b8855.jpeg
Personal,13585870,Rick Wakeman,Rick Wakeman's Criminal Record,1977,US,A&M Records,SP-4660,Rock,Symphonic Rock,images/700c2b42bf619cb9.jpeg
Personal,7480180,Rick Wakeman,The Myths And Legends Of King Arthur And The Knights Of The Round Table,1975,US,A&M Records,SP-4515,Rock,Prog Rock,images/8550e56cd78df12e.jpeg
Personal,461547,Rick Wakeman,The Six Wives Of Henry VIII,1973,US,A&M Records,SP-4361,Electronic,Modern Classical,images/ae0d8d86ac94846a.jpeg
Personal,2459359,Rick Wakeman,White Rock,1977,US,A&M Records,SP-4614,Electronic,Modern Classical,images/a81b7d183bdba8ed.jpeg
Personal,13777142,Rick Wakeman,No Earthly Connection,1976,US,A&M Records,SP-4583,Rock,Modern Classical,images/52ff31fbc0d8e303.jpeg
Personal,1426287,Rickie Lee Jones,The Magazine,1984,US,Warner Bros. Records,9 25117-1,Rock,Pop Rock,images/951f9bb16c7535cc.jpeg
Personal,14581336,Robin Trower,For Earth Below,1975,US,Chrysalis,CHR 1073,Rock,Blues Rock,images/83e6e0c53912263b.jpeg
Personal,8866295,Robin Trower,Victims Of The Fury,1980,US,Chrysalis,CHR 1215,Rock,Blues Rock,images/1b08058ac1583137.jpeg
Personal,1465290,Rod Stewart,Atlantic Crossing,1975,US,Warner Bros. Records,BS 2875,Rock,,images/5b2efe5750fd5c68.jpeg
Personal,9058547,Rod Stewart,Greatest Hits,1979,US,Warner Bros. Records,HS 3373,Rock,Soft Rock,images/2ad803cf6a679b04.jpeg
Personal,16526271,Rod Stewart,Never A Dull Moment,1981,US,Mercury,SRM-1-646,Rock,Beat,images/9b9fc327300e7802.jpeg
Personal,4210907,Rod Stewart,Sing It Again Rod,1974,US,Mercury,SRM 1 680,Rock,Pop Rock,images/a936db6e1e45bdae.jpeg
Personal,2348151,Roger Williams (2),Till,1958,US,Kapp Records,K-1081-S,Jazz,Easy Listening,images/fa4278ee7e3080ae.jpeg
Personal,3813883,The Rolling Stones,Get Yer Ya-Ya's Out! - The Rolling Stones In Concert,1970,US,London Records,NPS-5,Rock,Blues Rock,images/795c24c23361ec64.jpeg
Personal,16272700,The Rolling Stones,Got Live If You Want It!,1966,US,London Records,LL 3493,Rock,,images/c7ec5c45487bf25f.jpeg
Personal,11390699,Ronnie Montrose,Open Fire,1978,US,Warner Bros. Records,BSK 3134,Rock,Instrumental,images/fab43c9e05989abe.jpeg
Personal,2001741,Rootboy Slim And The Sex Change Band With The Rootettes,Zoom,1979,US,Illegal Records (2),SP 006,Rock,Alternative Rock,images/b0f28441beb7dd37.jpeg
Personal,9560555,Roy Orbison,More Of Roy Orbison's Greatest Hits,1964,US,Monument,SLP-18024,Rock,Pop Rock,images/5e05faae9b6c7749.jpeg
Personal,32701452,Roy Orbison,The Very Best Of Roy Orbison,1966,US,Monument,MLP 8045,Rock,Rock & Roll,images/d8537a3a12654d6b.jpeg
Personal,7046607,Rush,2112,1976,US,Mercury,SRM-1-1079,Rock,Hard Rock,images/0907c665be08f9c8.jpeg
Personal,1180596,Sam Harris (2),Sam Harris,1984,US,Motown,6103ML,Electronic,Downtempo,images/9e872ef6c3af1921.jpeg
