folder,release_id,artist,title,year,country,label,catno,img
For Sale,13240087,Burl Ives,The Versatile Burl Ives!,1961,US,Decca,DL 74152,images/5b36bd84888eb108.jpeg
For Sale,1535784,Burl Ives,The Wayfaring Stranger,1955,US,Columbia,CL 628,images/f013ed1c616a8743.jpeg
For Sale,2958218,Burl Ives,The Wild Side Of Life,1955,US,Decca,DL 8107,images/29293d00cf92dafd.jpeg
For Sale,5106585,Cal Smith,It's Time To Pay The Fiddler,1975,US,MCA Records,MCA-467,images/0b851b4fb579b6b3.jpeg
For Sale,3035227,Cal Smith,My Kind Of Country,1975,US,MCA Records,MCA-485,images/e804962edd4a253e.jpeg
For Sale,6187414,Cal Smith,Swinging Doors,1973,US,MCA Coral,CB-20008,images/65688cfd0c9b1d23.jpeg
For Sale,7939335,Cal Tjader Quartet,Delightfully Light,1957,US,Jazztone (2),J1277,images/6f16e76d991b38db.jpeg
For Sale,5398415,Cambridge Language Series,Spanish Vol.2,,US,Interdisca School Of Language Studies,L-142,images/cd5d4e925228caa8.jpeg
For Sale,6289068,Carl Smith (3),Carl Smith And The Tunesmiths,1970,US,Columbia,C 30215,images/a04631685d4154b9.jpeg
For Sale,7319359,Carl Smith (3),Carl Smith Sings A Tribute To Roy Acuff,1969,US,Columbia,CS 9870,images/6f38ad8d25c2ce48.jpeg
For Sale,3419805,Carl Smith (3),Carl Smith's Greatest Hits,,US,Columbia,CS 8737,images/9a6e3d63f63e5d6d.jpeg
For Sale,2022916,Carl Smith (3),Deep Water,1967,US,Columbia,CS 9622,images/e79a0b63f2cde7ce.jpeg
For Sale,2750853,Carl Smith (3),Faded Love And Winter Roses,1969,US,Columbia,CS 9786,images/7c07fa6c8c9147b2.jpeg
For Sale,3988301,Carl Smith (3),I Want To Live And Love,1965,US,Columbia,CL 2293,images/26f73e2c05a01269.jpeg
For Sale,7428656,Carl Smith (3),Love While You Can,1967,US,Columbia Record Club,DS 341,images/0eebc392dc7c5eb9.jpeg
For Sale,5567068,Carl Smith (3),The Carl Smith Touch,,US,Columbia Special Products,CSRP 8332,images/367dd053243c3075.jpeg
For Sale,5913839,Carl Smith (3),The Country Gentleman,1967,US,Columbia,CS-9410,images/e9e494b28e4af964.jpeg
For Sale,2872250,Carla Alberghetti,My Cousin Josefa (An Original Recording),1969,US,Harlequin Records (2),H-3270,images/22f2f830d0fbbc7c.jpeg
For Sale,8327991,Carlos Gardel,Lo Mejor De,1977,Mexico,RCA Victor,MKLA-34,images/89605c40179cddda.jpeg
For Sale,3101278,Carlos Montoya,A Spanish Fiesta / Spanish Gypsy Airs,1975,US,VOX (6),STPL 513.430,images/9fc6cd15cfdad5bf.jpeg
For Sale,8715703,Carlos Montoya,Adventures In Flamenco,,US,ABC-Paramount,ABCS-508,images/6950c3e31749cd04.jpeg
For Sale,6062754,Carlos Montoya,Carlos Montoya,1960,US,RCA Victor,LPM-2251,images/eb18dffcf595d087.jpeg
For Sale,3240094,Carlos Montoya,Carlos Montoya And His Flamenco Guitar,1958,US,RCA Victor,LPM-1610,images/db5f942622831538.jpeg
For Sale,7047207,Carlos Montoya,Carlos Montoya and His Flamenco Guitar,1961,US,RCA Victor,LSP 1610,images/df8f779ad055f033.jpeg
For Sale,34733196,Carlos Montoya,"Carlos Montoya Plays Malagueña, 2 Sets Of Variaciones, Toque De Lavarte, Bolero, Alegria, Farruca, Zambrilla, Chufla",1972,US,VOX (6),STPL 513.450,images/0e3b02327440c42c.jpeg
For Sale,3130529,Carlos Montoya,Flamenco Concert,1964,US,RCA Victor,LPM-2846,images/5b1e23bd9e559964.jpeg
For Sale,3108426,Carlos Montoya,Flamenco Fire,1958,US,ABC-Paramount,ABC-191,images/7dfcd250ed779458.jpeg
For Sale,2957780,Carlos Montoya,Flamenco Fury,,US,Everest,SDBR 3263,images/dd5548df81c24234.jpeg
For Sale,1124662,Carlos Montoya,Flamenco Guitar,1957,US,ABC-Paramount,ABC 157,images/b81d7f81b5f1c040.jpeg
For Sale,2489776,Carlos Montoya,Malagueña,1961,US,RCA Victor,LSP-2380,images/1e36cdbad4a1615e.jpeg
For Sale,5335826,Carlos Montoya,Montoya!,1958,US,ABC-Paramount,ABC-202,images/66780565a3207e37.jpeg
For Sale,12206966,Carlos Montoya,Patterns In Flamenco,,US,Cook,10289,images/58339498efc4c179.jpeg
For Sale,10077562,Carlos Montoya,Plays Flamenco Guitar,,US,Palace (2),PST-709,images/2592ad41bb7271eb.jpeg
For Sale,7541733,Carlos Montoya,Spontaneous Flamenco,1966,US,ABC-Paramount,ABCS-564,images/10f560e089501ccd.jpeg
For Sale,3751863,Carmel Quinn,Arthur Godfrey Presents Carmel Quinn,1955,US,Columbia,CL 629,images/9d73ce36813b29bb.jpeg
For Sale,6983097,Carmel Quinn,Carmel Quinn's TV Party,1956,US,Columbia,CL 807,images/9eb7c1b729b731db.jpeg
For Sale,13034022,Carmen D'Oro,I Aim To Please (Deseo Complacer),,,Qui Records,Q1800,images/4499bcd9958af9af.jpeg
Personal,19543894,The Cars,The Cars,1978,US,Elektra,6E-135,images/dd2ace5a2eba07f2.jpeg
For Sale,13449694,Cecil Brower And His Square Dance Fiddlers,America's Favorite Square Dances (With Calls),1953,US,Cumberland Records,MGC-29508,images/46eb970b4fe6115c.jpeg
For Sale,7729567,Charles Aznavour,The Aznavour Story,1965,US,Reprise Records,R-6172,images/3bb321cc940bf3da.jpeg
For Sale,2500791,Charley Pride,A Sunshiny Day With Charley Pride,1972,US,RCA Victor,LSP-4742,images/a01724a26c5906ee.jpeg
For Sale,1228340,Charley Pride,I'm Just Me,1971,US,RCA Victor,LSP-4560,images/c903de4f73d6c51c.jpeg
For Sale,1734963,Charley Pride,In Person,1969,US,RCA Victor,LSP-4094,images/e515d9cccf56a246.jpeg
For Sale,3276436,Charley Pride,Songs Of Pride...Charley That Is,1968,US,RCA Victor,LSP-4041,images/6621775f74c37697.jpeg
For Sale,3780211,Charlie Barnet,Big Bands: Charlie Barnet,1983,US,Time Life Music,STBB07,images/9beb9ed276b0be04.jpeg
For Sale,3671099,Charlie Barnet,The Complete Charlie Barnet Vol. 1/1935-1937,1977,US,Bluebird (3),AXM2-5526,images/14ae370e3d7aa12d.jpeg
Personal,10154266,Charlie Byrd,Bossa Nova Pelos Passaros,1966,US,Riverside Records,RM 436,images/7b1a1ca1faf06b34.jpeg
Personal,3416962,Charlie Byrd,For All We Know,1971,US,Columbia,G 30622,images/adbf94861103c391.jpeg
For Sale,28107301,Charlie Rich,A Time For Tears,1970,US,Sun (9),SUN 123,images/923ca78972b2f4be.jpeg
For Sale,1595123,Charlie Rich,Behind Closed Doors,1973,US,Epic,KE 32247,images/153369273e7118c7.jpeg
For Sale,25896859,Charlie Rich,Sun's Best Of Charlie Rich,1974,US,Sun (9),SUN 135,images/8914125399119fc8.jpeg
For Sale,25896859,Charlie Rich,Sun's Best Of Charlie Rich,1974,US,Sun (9),SUN 135,images/8914125399119fc8.jpeg
For Sale,2304226,Charlie Rich,The Silver Fox,1974,US,Epic,PE 33250,images/db5d7fa887da27a5.jpeg
For Sale,3759129,Charlie Rich,The Silver Fox,1974,US,Power Pak,PO-252,images/f350a7b0d951fea3.jpeg
For Sale,790743,Cher,Half-Breed,1973,US,MCA Records,MCA 2104,images/f2ccabd31228ce89.jpeg
For Sale,790743,Cher,Half-Breed,1973,US,MCA Records,MCA 2104,images/f2ccabd31228ce89.jpeg
For Sale,790743,Cher,Half-Breed,1973,US,MCA Records,MCA 2104,images/f2ccabd31228ce89.jpeg
For Sale,7152546,Cher,Half-Breed,1973,US,MCA Records,MCA-2104,images/0e84567df976dd2b.jpeg
For Sale,19201792,Chet Atkins,A Session With Chet Atkins,,US,RCA Victor,LSP-1090(e),images/626970a8a363cd99.jpeg
For Sale,3076280,Chet Atkins,Country Pickin',1971,US,RCA Camden,CXS-9006,images/7b95381b25f160a7.jpeg
For Sale,1954750,Chet Atkins,The Most Popular Guitar,1961,US,RCA Victor,LPM-2346,images/8fd412c8524e0325.jpeg
For Sale,2802362,Chet Atkins,The Other Chet Atkins,1960,US,RCA Victor,LPM-2175,images/ab470c340c382be9.jpeg
For Sale,19182997,Chet Atkins,Reminiscing,1964,US,RCA Victor,LSP-2952,images/28ef214ffc9afc6e.jpeg
Personal,9083953,Chicago (2),Chicago,,US,Columbia,KGP 24,images/8c6d2b8dc62cdfc8.jpeg
Personal,2172078,Chicago (2),Chicago Transit Authority,1969,US,Columbia,GP 8,images/f499796c418a1998.jpeg
For Sale,5138332,The Chipmunks,Christmas With The Chipmunks Vol. 2,1963,US,Liberty,LRP-3334,images/3fde5c55fa31a915.jpeg
For Sale,9693256,Chubby Checker,For 'Teen Twisters Only,1961,US,Parkway,SP 7009,images/a1a96ba7adfc8624.jpeg
For Sale,969015,Chubby Checker,Twistin' Round The World,1962,US,Parkway,P-7008,images/4c6922c37cddecca.jpeg
For Sale,31404527,The Clancy Brothers & Tommy Makem,Hearty And Hellish,1962,US,Columbia,CS 8571,images/8827de96d3fac5fb.jpeg
For Sale,16450194,Claude Debussy,Clair De Lune:  A Debussy Piano Recital By Philippe Entremont,1960,US,Columbia Masterworks,MS 6214,images/307e92c1dd445630.jpeg
For Sale,7266872,Clyde Otis And His Orchestra,America's Dance Favorites,,US,Mercury,SR-60089,images/3c66cd3b4e3ecae0.jpeg
For Sale,4857643,Coleman Hawkins,Giants Of Jazz: Coleman Hawkins,1979,US,Time Life Records,STL-J06,images/5f4ea3b67a8678a2.jpeg
For Sale,5549958,Connie Smith,Ain't We Havin' Us A Good Time,1972,US,RCA Victor,LSP-4694,images/de82dcc8fd8888ee.jpeg
For Sale,31624060,Connie Smith,Back In Baby's Arms,1969,US,RCA Victor,LSP-4229,images/c29f0df4fe905909.jpeg
For Sale,4403142,Connie Smith,Back In Baby's Arms,1969,US,RCA Victor,LSP 4229,images/e0c6f72dd18512d3.jpeg
For Sale,3877504,Connie Smith,Connie's Country,1969,US,RCA Victor,LSP-4132,images/3a142a4504362778.jpeg
For Sale,5117256,Connie Smith,I Love Charley Brown,1968,US,RCA Victor,LSP 4002,images/b96177962b4804e1.jpeg
For Sale,6839228,Connie Smith,I Never Knew (What That Song Meant Before),1974,US,Columbia,KC 33055,images/34b6902111e744a8.jpeg
For Sale,6056443,Connie Smith,The Best Of Connie Smith,1972,US,RCA Victor,LSP 3848,images/3af7196b354fee33.jpeg
For Sale,10134144,Conway Twitty,I Can't Stop Loving You / (Lost Her Love) On Our Last Date,1972,US,Decca,DL 7-5361,images/86ce04efedfd1154.jpeg
For Sale,7867001,The Coon-Sanders Nighthawks,Radio's Aces,1965,US,RCA Victor,LPV-511,images/04086e33c1c00cb7.jpeg
Personal,7221437,Creedence Clearwater Revival,Bayou Country,,US,Fantasy,8387,images/aef335bb870ca505.jpeg
Personal,2754978,Creedence Clearwater Revival,Creedence Clearwater Revival,1968,US,Fantasy,8382,images/a735258136388bd6.jpeg
Personal,1132195,"Crosby, Stills, Nash & Young",Déjà Vu,1970,US,Atlantic,SD 7200,images/90f06a0a2bd7a502.jpeg
For Sale,5166579,Cy Coleman,The Ages Of Rock Plays The Classic Beat,1968,US,MGM Records,E/SE-4502,images/d5f6e9f1e8ff993e.jpeg
For Sale,3341506,Cy Payne & His Orchestra,Songs That Won The War,1973,UK,CBS,S 30026,images/7461d68cf1312bc2.jpeg
For Sale,13202499,The Darol Rice Silver Saxophones,Play The Golden Hymns,1964,US,RCA Victor,LSP-2929,images/65f7134e71024338.jpeg
For Sale,9950230,Das Hellberg-Duo,Music From The Black Forest,,US,Mace Records,Mxx 10044,images/3eb71a1a4ee9ff61.jpeg
For Sale,3078030,The Dave Brubeck Quartet,Jazz Goes To College,1962,US,Columbia,CS 8631,images/43f778124e94c71c.jpeg
For Sale,374775,The Dave Brubeck Quartet,Jazz: Red Hot And Cool,1955,US,Columbia,CL 699,images/eda48a979902c7d0.jpeg
For Sale,1176618,David Houston,A Loser's Cathedral,1967,US,Epic,BN 26303,images/30588688e3777bfd.jpeg
For Sale,6780598,David Houston,A Woman Always Knows,1971,US,Epic,E 30657,images/07de350731622c8d.jpeg
For Sale,5408156,David Houston,Almost Persuaded,1966,US,Epic,LN 24213,images/9b11dbcb4ad9c048.jpeg
For Sale,11469856,David Houston,Already It's Heaven,1968,US,Epic,BN 26391,images/afb403e0c284651d.jpeg
For Sale,5405557,David Houston,Already It's Heaven,1968,US,Epic,BN 26391,images/176be8c69b175be3.jpeg
For Sale,7582593,David Houston,David,,US,Epic,BN 26482,images/84dba9ca0339d0b1.jpeg
For Sale,4151774,David Houston,David Houston's Greatest Hits,1968,US,Epic,BN 26342,images/c31e3705b193e4e5.jpeg
For Sale,2513976,David Houston,"David Houston's Greatest Hits, Volume II",,US,Columbia Limited Edition,LE 10051,images/3e97ba1e2fab71e0.jpeg
For Sale,6875455,David Houston,Golden Hymns,1967,US,Epic,BN 26320,images/a9697179bfe4cbf2.jpeg
For Sale,8368801,David Houston,Good Things,1973,US,Epic,KE 32189,images/ff4b5c3aac0cac80.jpeg
For Sale,4063757,David Houston,Kiss Away,1968,US,Columbia Musical Treasuries,DS 398,images/eec9b1f858bd33ec.jpeg
For Sale,7023179,David Houston,The Day That Love Walked In,1972,US,Epic,KE 31385,images/721caf22a19571ac.jpeg
For Sale,1590379,David Houston,Where Love Used To Live / My Woman's Good To Me,1969,US,Epic,BN 26432,images/909f7b720fafc688.jpeg
For Sale,19390579,David Houston,You Mean The World To Me,1967,US,Epic,LN 24338,
For Sale,24148589,David Houston,My Elusive Dreams,1967,US,Epic,BN 26325,images/416b66868b98c39d.jpeg
For Sale,5614245,David Oistrach,Vivaldi: Double Concerto; Bach: Violin Concertos 1 And 2,1957,US,Columbia Masterworks,ML 5087,images/4e9ea6f01c312ad3.jpeg
For Sale,1838906,David Rose & His Orchestra,A Merry Christmas To You,1956,US,MGM Records,E3469,images/9f6769cdea36e2cd.jpeg
For Sale,11954012,David Yantis,Unconditional Love,1971,US,David Yantis Publications,DY-101,images/108587eee5f48940.jpeg
For Sale,804766,Dean Martin,Everybody Loves Somebody,1964,US,Reprise Records,RS-6130,images/b93a1b697078cf74.jpeg
For Sale,23697290,Der Flotte Franz Und Seine Bierbrummer,"Ja, Das Haben Die Mädchen So Gerne (Schwoof Anno Dazumal)",1970,Germany,Baccarola,S 71 753 IU,images/2d048f5eae096049.jpeg
Personal,15436497,Derek & The Dominos,Layla And Other Assorted Love Songs,1973,US,ATCO Records,SD 2-704,images/0843d482bd721a68.jpeg
For Sale,3402192,Diana Trask,The Mood I'm In,1975,US,ABC Dot,DOSD-2024,images/1cd28a46e27b2fab.jpeg
For Sale,12951365,Dick Kesner,Intermezzo,,US,Brunswick,BL 754054,images/6d4d191d0a36239a.jpeg
For Sale,3054482,"Dick Kesner, His Magic Stradivarius And Orchestra",Dick Kesner And His Magic Stradivarius,1960,US,Brunswick,BL 754051,images/0923a3038cb373e2.jpeg
For Sale,3519759,Dick Schory's Percussion And Brass Ensemble,Stereo Action Goes Broadway,1961,US,RCA Victor,LSA-2382,images/33f4042b1ab6720e.jpeg
For Sale,3334941,Dick Schory's Percussion Pops Orchestra,Holiday For Percussion,1962,US,RCA Victor,LSA-2485,images/f1ff33b4903007a7.jpeg
For Sale,3334941,Dick Schory's Percussion Pops Orchestra,Holiday For Percussion,1962,US,RCA Victor,LSA-2485,images/f1ff33b4903007a7.jpeg
For Sale,1907409,Die Oberkrainer Musikanten,Die Oberkrainer Musikanten,1967,Germany,Fass,1477 WY,images/f8db402b4e07f91d.jpeg
For Sale,9406376,"Dixieland ""All Stars""",The Golden Era Of Dixieland Jazz: 1887-1937 Vol.II,,US,Design Records (2),DLP-91,images/32d5115f2f223014.jpeg
For Sale,4007800,Dmitri Shostakovich,"Violin Concerto, Op. 99 (First Recording)",1956,US,Columbia Masterworks,ML 5077,images/c716cf0432b97b71.jpeg
For Sale,745229,Dolly Parton,9 To 5 And Odd Jobs,1980,US,RCA Victor,AHL1-3852,images/df48ea4d0c3d7524.jpeg
For Sale,5241127,Domenico Scarlatti,Sonaten Für Cembalo,1972,Germany,Archiv Produktion,2533 072,images/39f2942af0d90499.jpeg
For Sale,5289936,Don Gibson,Don Gibson With Spanish Guitars,,US,RCA Victor,LSP-3594,images/e0321c9a988b1622.jpeg
For Sale,3887098,Don Gibson,I Wrote A Song,1963,US,RCA Victor,LSP-2702,images/ecd32f068c0690f6.jpeg
For Sale,4252036,Don Gibson,Look Who's Blue,1960,US,RCA Victor,LPM-2184,images/ba4e5a51ab9f4c92.jpeg
For Sale,4875524,Don Gibson,Too Much Hurt,1965,US,RCA Victor,LSP 3470,images/6e1d8b625b4bc726.jpeg
Personal,11527917,Don McLean,American Pie,,US,United Artists Records,UAS-5535,images/93caa7dbdf8e5131.jpeg
For Sale,4928726,Don Williams (2),Cafe Carolina,1984,US,MCA Records,MCA-5493,images/215a72cdd5ff66df.jpeg
For Sale,2395536,Don Williams (2),Country Boy,1977,US,ABC Dot,DO-2088,images/be1bc3a33640968c.jpeg
For Sale,1898724,Don Williams (2),Especially For You,1981,US,MCA Records,MCA-5210,images/3d5fcc1c92bbbb85.jpeg
For Sale,11655928,Don Williams (2),Expressions,,US,ABC Records,AY 1069,images/92ec93cbbcb0da96.jpeg
For Sale,11655928,Don Williams (2),Expressions,,US,ABC Records,AY 1069,images/92ec93cbbcb0da96.jpeg
For Sale,3056200,Don Williams (2),Expressions,1978,US,ABC Records,AY 1069,images/72d6bcfa94342e2c.jpeg
For Sale,3757982,Don Williams (2),Harmony,1976,US,ABC Dot,DOSD-2049,images/a8028fdf9bfb8bf9.jpeg
For Sale,12610806,Don Williams (2),Images,1978,UK & Ireland,K-Tel,NE 1033,images/710b273f025b97a1.jpeg
For Sale,2306469,Don Williams (2),Visions,1977,US,ABC Dot,DO-2064,images/a3eb9b4afb541f34.jpeg
For Sale,8016357,Don Williams (2),Vol. III,,US,MCA Records,MCA-37155,images/986843ba5731bbde.jpeg
For Sale,2487455,Don Williams (2),Yellow Moon,1983,US,MCA Records,MCA-5407,images/b5dfff64cb65feaa.jpeg
For Sale,1898553,Don Williams (2),You're My Best Friend,1975,US,ABC Dot,DOSD-2021,images/cb0f178a8ad6c483.jpeg
Personal,32331060,The Doobie Brothers,Minute By Minute,,US,Warner Bros. Records,BSK 3193,images/a5f431be83e10626.jpeg
Personal,1328141,The Doobie Brothers,Takin' It To The Streets,1976,US,Warner Bros. Records,BS 2899,images/f1c9d7b92590928c.jpeg
Personal,26291786,The Doobie Brothers,The Captain And Me,,US,Warner Bros. Records,BS 2694,images/33abcf74152831f7.jpeg
For Sale,2551511,Doris Day,Day Dreams,1955,US,Columbia,CL 624,images/be05338b6f0deb3a.jpeg
For Sale,9919415,Dorothy Kirsten,The Student Prince,1953,Canada,Columbia Masterworks,ML 4592,images/111a1e4ed52e1961.jpeg
For Sale,3021891,Dorothy Moore,Misty Blue,1976,US,Malaco Records,MAL 6351,images/f64bb4d2371b785b.jpeg
For Sale,1147295,Doug Kershaw,Alive & Pickin',1975,US,Warner Bros. Records,BS 2851,images/c199e47d0595e78f.jpeg
For Sale,1147295,Doug Kershaw,Alive & Pickin',1975,US,Warner Bros. Records,BS 2851,images/c199e47d0595e78f.jpeg
For Sale,1652454,Doug Kershaw,Doug Kershaw,1971,US,Warner Bros. Records,WS 1906,images/27f64b788df9da4a.jpeg
For Sale,2685090,Doug Kershaw,Spanish Moss,1970,US,Warner Bros. Records,WS 1861,images/76b06c64f51cdce6.jpeg
For Sale,1449467,Doug Kershaw,The Cajun Way,1969,US,Warner Bros. Records,WS 1820,images/dfc7c17ccdb2ff1b.jpeg
For Sale,1165564,Duke Ellington,Big Bands: Duke Ellington,1983,US,Time Life Music,STBB-05,images/d4d47dc654c07278.jpeg
For Sale,3402499,Duke Ellington,Flaming Youth,1969,US,RCA Victor,LPV-568,images/d1fd51a31dab7575.jpeg
For Sale,8638526,Duke Ellington,Giants Of Jazz - Duke Ellington,1980,US,Time Life Records,STL-J02,images/72cdf10d7e07698c.jpeg
For Sale,3232093,Duke Ellington,The Early Duke Ellington,1968,US,Everest Records Archive Of Folk & Jazz Music,FS221,images/40af0e12449c7d24.jpeg
For Sale,3232093,Duke Ellington,The Early Duke Ellington,1968,US,Everest Records Archive Of Folk & Jazz Music,FS221,images/40af0e12449c7d24.jpeg
For Sale,2226368,Duke Ellington,This Is Duke Ellington,1971,US,RCA Victor,VPM-6042,images/9d86bafa3d6fc20b.jpeg
For Sale,5168804,Duke Ellington And His Cotton Club Orchestra,Big Bands: Cotton Club Nights,1985,US,Time Life Music,STBB-16,images/cca71ba547611433.jpeg
For Sale,2925179,The Dukes Of Dixieland,"More Best Of The Dukes Of Dixieland, Vol. 2",1962,US,Audio Fidelity,AFSD 5964,images/f43f9ee66e73401b.jpeg
For Sale,1899729,The Dukes Of Dixieland,"Piano Ragtime With The Dukes Of Dixieland, Volume 11",1960,US,Audio Fidelity,AFSD-5928,images/9dec26b63d329e8c.jpeg
For Sale,6844308,Duo Pomponio-Zarate,Masters Of The Guitar Volume 2,1964,US,RCA Victor Red Seal,LSC-2717,images/d633ffb39afaebab.jpeg
Personal,1934367,Eagles,Hotel California,1976,US,Asylum Records,7E-1084,images/d8beb3c1ff0705b0.jpeg
For Sale,5152978,Earl Thomas Conley,Somewhere Between Right And Wrong,1982,US,RCA,AHL1-4348,images/ea10112565cdb413.jpeg
For Sale,13787646,Earl Wild,The Romantic Rachmaninoff: The Complete Piano Concertos,1966,Canada,Reader's Digest,RDA 29-A,images/474394db58b1bb56.jpeg
For Sale,4246390,Earl Wrightson,A Night With Rudolf Friml,1961,US,Columbia,CL 1630,images/8094496f81332208.jpeg
For Sale,3903420,Ed Ames,A Time For Living A Time For Hope,1969,US,RCA Victor,LSP 4128,images/3ca8fc0051991e7d.jpeg
For Sale,23238230,Ed Ames,My Cup Runneth Over,,US,RCA Victor,LSP-3774,images/db3427c8adc2f2a0.jpeg
For Sale,2592504,Ed Ames,My Cup Runneth Over,1967,US,RCA Victor,LSP-3774,images/fb8fecc50eb0bc73.jpeg
For Sale,12065123,Ed Ames,Sings Who Will Answer? (And Other Songs Of Our Time),1968,US,RCA Victor,LSP-3961,images/5026df1218cf1b11.jpeg
For Sale,1877923,Ed Ames,"Time, Time",1967,US,RCA Victor,LSP-3834,images/dbf7ccccb8a3abae.jpeg
For Sale,3428771,Ed Bruce,Ed Bruce,1980,US,MCA Records,MCA-3242,images/919e6b6dab3b345b.jpeg
For Sale,5750076,Ed Bruce,Ed Bruce,1976,US,United Artists Records,UA-LA613-G,images/fc92ebf9c80d3538.jpeg
For Sale,5441397,Ed Bruce,Homecoming,1984,US,RCA,AHL1-5324,images/b14a09fc687d0708.jpeg
For Sale,5438101,Ed Bruce,I Write It Down,1982,US,MCA Records,MCA-5323,images/7088ef0015d7b4b5.jpeg
For Sale,2688061,Ed Bruce,Night Things,1986,US,RCA Victor,AHL1-5808,images/abe9385e8bc44df9.jpeg
For Sale,3143551,Ed Bruce,One To One,1981,US,MCA Records,MCA-5188,images/d09ed614257ddd8a.jpeg
For Sale,6226203,Ed Bruce,You're Not Leavin' Here Tonight,1983,US,MCA Records,MCA-5416,images/43b15b137cb76b83.jpeg
For Sale,7676449,Eddie Condon,Dixieland Dance Party,1958,US,Dot Records,DLP 25141,images/c713364c6f153b49.jpeg
For Sale,4413327,Eddie Rabbitt,Horizon,1980,Canada,Elektra,6E-276,images/da5af843a586a83d.jpeg
For Sale,4413327,Eddie Rabbitt,Horizon,1980,Canada,Elektra,6E-276,images/da5af843a586a83d.jpeg
For Sale,1277331,Eddie Rabbitt,Horizon,1980,US,Elektra,6E-276,images/09e851d77214b4dd.jpeg
For Sale,2505774,Eddie Rabbitt,Variations,1978,US,Elektra,6E-127,images/9b04e48d4b0dad64.jpeg
For Sale,8871571,Eddy Duchin And His Orchestra,The Fabulous Eddy Duchin,,US,Vik,LX-1043,images/f09ad4cab36ecde9.jpeg
Personal,4722722,The Edgar Winter Group,They Only Come Out At Night,1972,US,Epic,KE 31584,images/91920874adc23130.jpeg
For Sale,12719785,Edvard Grieg,Grieg's Greatest Hits Made Popular in Songs of Norway,1971,Canada,RCA,LSC-3198,images/4f1ac4ea75f97e93.jpeg
For Sale,4099267,Eileen Rodgers,Blue Swing,1958,US,Columbia,CS 8029,images/9ba39517949ba2f8.jpeg
For Sale,16267305,Eine Große Deutsche Militär-Kapelle,Berühmte Marschmusik,,US,Fiesta,FLPS 1838,images/0a44317b98a85a94.jpeg
Personal,548079,Electric Light Orchestra,Olé ELO,1976,US,United Artists Records,UA-LA630-G,images/335f681a0a30d22c.jpeg
For Sale,8307058,Elena Paz,"Sing, Say And Speak Spanish",,US,Peter Pan Records,8014,images/a23432f4f98c11f5.jpeg
Personal,9236051,Elton John,Madman Across The Water,1971,US,UNI Records,93120,images/70d587ec99d9a198.jpeg
Personal,6775880,"Emerson, Lake & Palmer",Brain Salad Surgery,,US,Manticore,MC 66669,images/d2a7634a871c90bd.jpeg
Personal,9481199,"Emerson, Lake & Palmer","Emerson, Lake & Palmer",,Canada,Cotillion,SD 9040,images/98fa9096f21ab17b.jpeg
Personal,1343578,"Emerson, Lake & Palmer",Trilogy,1972,US,Cotillion,SD 9903,images/e96d9263798b5d5c.jpeg
Personal,15492513,"Emerson, Lake & Palmer",Welcome Back My Friends To The Show That Never Ends - Ladies And Gentlemen,1974,US,Manticore,MC 3-200,images/b7ecea1a7563b217.jpeg
For Sale,3610138,Emma Barrett,Sweet Emma Barrett And Her New Orleans Music,1963,US,Southland Records,Southland LP 241,images/dff05b17c0a5bbf7.jpeg
For Sale,1730451,Emmylou Harris,Elite Hotel,1975,US,Reprise Records,MS 2236,images/7ebeca0ecd46ab51.jpeg
For Sale,7191122,Enoch Light,The Roaring 20's 16 Greatest Hits,1971,US,ABC Records,ABCS-746,images/2388a6c644216f72.jpeg
For Sale,14138527,Enoch Light And His Orchestra,Discotheque: Dance Dance Dance,,US,Command,SMAS-90099,images/5e725ec27f29dbb4.jpeg
For Sale,10700543,Enoch Light And The Light Brigade,Pertinent Percussion Cha Cha's,1960,US,Command,RS 814 S. D.,images/bceb412685eca5c9.jpeg
For Sale,6020021,Enrico Caruso,A Legendary Performer,1976,Canada,RCA Red Seal,CRM1-1749,images/ad5c9fbd180b2dbd.jpeg
For Sale,10678119,Enrico Caruso,A Treasury Of Immortal Performances,1951,US,RCA Victor Red Seal,LCT 1007,images/8f15bac9ef79eebc.jpeg
For Sale,6255951,Enrico Caruso,Caruso At The Met,1977,US,Metropolitan Opera Guild,MET-101,images/7e6c5ba5498d3611.jpeg
For Sale,9451667,Enrico Caruso,Caruso In Song,1965,US,RCA Victor Red Seal,LM-2778,images/d1c887a57a93630f.jpeg
For Sale,5702881,Enrico Caruso,From The Best Of Caruso,1960,US,RCA Victor Red Seal,SP-33-75,images/17043371a6299c22.jpeg
For Sale,34804883,Erich Kunz,"Erich Kunz Sings German University Songs Of Wenching, Wining And Other Irreverent Pastimes",,Australia,Vanguard,VRS-477,images/1aa436bbc67d3dbe.jpeg
For Sale,5764829,Erich Kunz,Erich Kunz Sings German University Songs (Volume 4),1959,US,Vanguard,VSD-2040,images/56ba0f5cff8f5910.jpeg
For Sale,9095801,Erich Kunz,"Erich Kunz Sings German University Songs Of Wooing, Wit And Wanderlust",,US,Vanguard,SRV-278 SD,images/d3382735764d4066.jpeg
For Sale,9095801,Erich Kunz,"Erich Kunz Sings German University Songs Of Wooing, Wit And Wanderlust",,US,Vanguard,SRV-278 SD,images/d3382735764d4066.jpeg
For Sale,15559325,Erich Leinsdorf,The World's Greatest Marches,1964,US,RCA Victor Red Seal,LSC-2757,images/d7bbb6c1f42b1dc4.jpeg
